5.524243593215942,19.449008777350507
5.5515642166137695,19.449008777350507
5.579744815826416,19.449008777350507
5.610448837280273,19.449008777350507
5.640133380889893,19.449008777350507
5.668277978897095,19.449008777350507
5.697913408279419,20.688559216246645
5.726752996444702,20.688559216246645
5.752965211868286,20.688559216246645
5.781876802444458,20.688559216246645
5.812979459762573,20.688559216246645
5.841355562210083,20.688559216246645
5.868810653686523,20.688559216246645
5.899139881134033,20.688559216246645
5.929992198944092,20.688559216246645
5.957284212112427,20.688559216246645
5.985609769821167,21.04070446992678
6.010688066482544,21.04070446992678
6.037284851074219,21.04070446992678
6.063913822174072,21.04070446992678
6.093261957168579,21.04070446992678
6.118628263473511,21.04070446992678
6.148611068725586,21.04070446992678
6.173311471939087,21.04070446992678
6.2019202709198,21.04070446992678
6.2289628982543945,21.04070446992678
6.2585272789001465,21.80254806574054
6.282828330993652,21.80254806574054
6.308656454086304,21.80254806574054
6.334975242614746,21.80254806574054
6.363150119781494,21.80254806574054
6.390745401382446,21.80254806574054
6.41862940788269,21.80254806574054
6.4457597732543945,21.80254806574054
6.476081371307373,21.80254806574054
6.502661466598511,21.80254806574054
6.533470392227173,23.006966476948566
6.558884859085083,23.006966476948566
6.5875725746154785,23.006966476948566
6.614845514297485,23.006966476948566
6.646538734436035,23.006966476948566
6.672138214111328,23.006966476948566
6.699857950210571,23.006966476948566
6.726602792739868,23.006966476948566
6.755154609680176,23.006966476948566
6.784397840499878,23.006966476948566
6.814600706100464,23.111331716503017
6.840342283248901,23.111331716503017
6.868670463562012,23.111331716503017
6.896661043167114,23.111331716503017
6.926099538803101,23.111331716503017
6.952960968017578,23.111331716503017
6.982195854187012,23.111331716503017
7.010298013687134,23.111331716503017
7.040235996246338,23.111331716503017
7.070062637329102,23.111331716503017
7.101089954376221,23.364530100650843
7.12397837638855,23.364530100650843
7.1531383991241455,23.364530100650843
7.17893648147583,23.364530100650843
7.209667444229126,23.364530100650843
7.237337112426758,23.364530100650843
7.26609992980957,23.364530100650843
7.291576147079468,23.364530100650843
7.323766231536865,23.364530100650843
7.350625038146973,23.364530100650843
7.38569188117981,24.135196596388198
7.411890506744385,24.135196596388198
7.4403204917907715,24.135196596388198
7.469478130340576,24.135196596388198
7.5007524490356445,24.135196596388198
7.536888837814331,24.135196596388198
7.571780443191528,24.135196596388198
7.602976560592651,24.135196596388198
7.63124418258667,24.135196596388198
7.658841371536255,24.135196596388198
7.694658041000366,23.63431668820861
7.71720027923584,23.63431668820861
7.746567249298096,23.63431668820861
7.776410818099976,23.63431668820861
7.807424783706665,23.63431668820861
7.835317373275757,23.63431668820861
7.863202810287476,23.63431668820861
7.894252300262451,23.63431668820861
7.92217755317688,23.63431668820861
7.949723482131958,23.63431668820861
7.980207443237305,23.21104209368812
7.999918460845947,23.21104209368812
8.02627968788147,23.21104209368812
8.051404476165771,23.21104209368812
8.078044891357422,23.21104209368812
8.107105731964111,23.21104209368812
8.133822202682495,23.21104209368812
8.161264419555664,23.21104209368812
8.187095880508423,23.21104209368812
8.216649770736694,23.21104209368812
8.247568368911743,23.939924682363564
8.271687746047974,23.939924682363564
8.299539804458618,23.939924682363564
8.326054334640503,23.939924682363564
8.3538236618042,23.939924682363564
8.380651235580444,23.939924682363564
8.413555383682251,23.939924682363564
8.442643404006958,23.939924682363564
8.476463794708252,23.939924682363564
8.50469160079956,23.939924682363564
8.535842418670654,23.380995464252365
8.56508183479309,23.380995464252365
8.595196723937988,23.380995464252365
8.625004291534424,23.380995464252365
8.651989698410034,23.380995464252365
8.681318521499634,23.380995464252365
8.712244033813477,23.380995464252365
8.740889549255371,23.380995464252365
8.7677743434906,23.380995464252365
8.795692682266235,23.380995464252365
8.831204414367676,23.402717014709342
8.855559825897217,23.402717014709342
8.881389141082764,23.402717014709342
8.905688047409058,23.402717014709342
8.932602643966675,23.402717014709342
8.959020376205444,23.402717014709342
8.985065937042236,23.402717014709342
9.01178765296936,23.402717014709342
9.042353868484497,23.402717014709342
9.070314884185791,23.402717014709342
9.104151010513306,23.414573235934167
9.130586624145508,23.414573235934167
9.159706830978394,23.414573235934167
9.184263467788696,23.414573235934167
9.210208415985107,23.414573235934167
9.238249778747559,23.414573235934167
9.267231702804565,23.414573235934167
9.295212268829346,23.414573235934167
9.321332454681396,23.414573235934167
9.349194765090942,23.414573235934167
9.38414478302002,23.37707888529448
9.409505605697632,23.37707888529448
9.442492246627808,23.37707888529448
9.477251291275024,23.37707888529448
9.506743431091309,23.37707888529448
9.533798217773438,23.37707888529448
9.56487488746643,23.37707888529448
9.592591047286987,23.37707888529448
9.623531579971313,23.37707888529448
9.65325665473938,23.37707888529448
9.686949014663696,22.725633770266366
9.713126182556152,22.725633770266366
9.74444842338562,22.725633770266366
9.775746583938599,22.725633770266366
9.8034348487854,22.725633770266366
9.83198881149292,22.725633770266366
9.85970425605774,22.725633770266366
9.89295506477356,22.725633770266366
9.91960334777832,22.725633770266366
9.94925856590271,22.725633770266366
9.982114553451538,22.7182680419232
10.007198810577393,22.7182680419232
10.033876180648804,22.7182680419232
10.066874504089355,22.7182680419232
10.098023891448975,22.7182680419232
10.129334449768066,22.7182680419232
10.159778356552124,22.7182680419232
10.189781427383423,22.7182680419232
10.216307401657104,22.7182680419232
10.246359825134277,22.7182680419232
10.278732776641846,22.143788257868888
10.30277419090271,22.143788257868888
10.331225156784058,22.143788257868888
10.360680103302002,22.143788257868888
10.39244556427002,22.143788257868888
10.423697233200073,22.143788257868888
10.453300476074219,22.143788257868888
10.484675884246826,22.143788257868888
10.51244568824768,22.143788257868888
10.540204048156738,22.143788257868888
10.571375370025635,21.550762596873128
10.592042207717896,21.550762596873128
10.621389389038086,21.550762596873128
10.658123016357422,21.550762596873128
10.687730312347412,21.550762596873128
10.711103439331055,21.550762596873128
10.740714311599731,21.550762596873128
10.770711898803711,21.550762596873128
10.797027826309204,21.550762596873128
10.826589107513428,21.550762596873128
10.85945987701416,20.82864649732773
10.882852792739868,20.82864649732773
10.90938949584961,20.82864649732773
10.937064170837402,20.82864649732773
10.966423749923706,20.82864649732773
10.990950107574463,20.82864649732773
11.019026517868042,20.82864649732773
11.046395301818848,20.82864649732773
11.072375059127808,20.82864649732773
11.101188898086548,20.82864649732773
11.135026931762695,20.642357764152536
11.162411212921143,20.642357764152536
11.191405057907104,20.642357764152536
11.221311092376709,20.642357764152536
11.25261378288269,20.642357764152536
11.27867865562439,20.642357764152536
11.309311628341675,20.642357764152536
11.3387291431427,20.642357764152536
11.37060546875,20.642357764152536
11.400420904159546,20.642357764152536
11.434712648391724,20.5547937387595
11.459105491638184,20.5547937387595
11.489895820617676,20.5547937387595
11.519400835037231,20.5547937387595
11.544651508331299,20.5547937387595
11.575114011764526,20.5547937387595
11.601084232330322,20.5547937387595
11.631465673446655,20.5547937387595
11.661880493164062,20.5547937387595
11.687912702560425,20.5547937387595
11.717641353607178,20.512966040319764
11.742390394210815,20.512966040319764
11.774671077728271,20.512966040319764
11.80148959159851,20.512966040319764
11.830859661102295,20.512966040319764
11.85747241973877,20.512966040319764
11.889728546142578,20.512966040319764
11.9152090549469,20.512966040319764
11.93984842300415,20.512966040319764
11.966357469558716,20.512966040319764
11.998840808868408,20.429067101637678
12.021599292755127,20.429067101637678
12.046709537506104,20.429067101637678
12.074744701385498,20.429067101637678
12.09929370880127,20.429067101637678
12.13030481338501,20.429067101637678
12.154266119003296,20.429067101637678
12.183932304382324,20.429067101637678
12.211093664169312,20.429067101637678
12.238398790359497,20.429067101637678
12.274419069290161,20.309244455706438
12.306582927703857,20.309244455706438
12.33713436126709,20.309244455706438
12.36955189704895,20.309244455706438
12.398149967193604,20.309244455706438
12.426618576049805,20.309244455706438
12.45664644241333,20.309244455706438
12.483308553695679,20.309244455706438
12.509310960769653,20.309244455706438
12.54050612449646,20.309244455706438
12.57799482345581,19.654556746580273
12.59745979309082,19.654556746580273
12.6285982131958,19.654556746580273
12.659512758255005,19.654556746580273
12.684885501861572,19.654556746580273
12.712075471878052,19.654556746580273
12.738660335540771,19.654556746580273
12.76566767692566,19.654556746580273
12.791152954101562,19.654556746580273
12.820312261581421,19.654556746580273
12.856231689453125,19.560316522718143
12.87799334526062,19.560316522718143
12.905020713806152,19.560316522718143
12.934182167053223,19.560316522718143
12.965953350067139,19.560316522718143
12.994647026062012,19.560316522718143
13.025347709655762,19.560316522718143
13.051466464996338,19.560316522718143
13.080387830734253,19.560316522718143
13.110475778579712,19.560316522718143
13.150121927261353,19.432081501346982
13.176302194595337,19.432081501346982
13.209567785263062,19.432081501346982
13.240655422210693,19.432081501346982
13.268145561218262,19.432081501346982
13.297766923904419,19.432081501346982
13.331075191497803,19.432081501346982
13.358687162399292,19.432081501346982
13.389110803604126,19.432081501346982
13.418902158737183,19.432081501346982
13.45407485961914,18.790392162686068
13.479567766189575,18.790392162686068
13.509158611297607,18.790392162686068
13.535900115966797,18.790392162686068
13.562967538833618,18.790392162686068
13.588063716888428,18.790392162686068
13.615202188491821,18.790392162686068
13.641390800476074,18.790392162686068
13.669041633605957,18.790392162686068
13.695608854293823,18.790392162686068
13.729824781417847,19.65627771843749
13.751079797744751,19.65627771843749
13.779873847961426,19.65627771843749
13.813124656677246,19.65627771843749
13.84428882598877,19.65627771843749
13.874623775482178,19.65627771843749
13.904454231262207,19.65627771843749
13.935110807418823,19.65627771843749
13.962174654006958,19.65627771843749
13.992630243301392,19.65627771843749
14.026647090911865,18.22168890647632
14.04642367362976,18.22168890647632
14.074429988861084,18.22168890647632
14.103793144226074,18.22168890647632
14.134601354598999,18.22168890647632
14.163200378417969,18.22168890647632
14.193365573883057,18.22168890647632
14.221617937088013,18.22168890647632
14.249651670455933,18.22168890647632
14.278898477554321,18.22168890647632
14.311341762542725,18.099457857018223
14.332558870315552,18.099457857018223
14.365297555923462,18.099457857018223
14.393145322799683,18.099457857018223
14.42065143585205,18.099457857018223
14.447849750518799,18.099457857018223
14.480270385742188,18.099457857018223
14.510008335113525,18.099457857018223
14.537266492843628,18.099457857018223
14.569011688232422,18.099457857018223
14.604237794876099,17.962498850428535
14.628846168518066,17.962498850428535
14.655118465423584,17.962498850428535
14.684891939163208,17.962498850428535
14.715021133422852,17.962498850428535
14.741900444030762,17.962498850428535
14.773437976837158,17.962498850428535
14.799267530441284,17.962498850428535
14.830826997756958,17.962498850428535
14.861223459243774,17.962498850428535
14.89677095413208,17.354864804965512
14.921401500701904,17.354864804965512
14.950797080993652,17.354864804965512
14.978970050811768,17.354864804965512
15.006995677947998,17.354864804965512
15.034736394882202,17.354864804965512
15.065419912338257,17.354864804965512
15.096375703811646,17.354864804965512
15.123768091201782,17.354864804965512
15.154805898666382,17.354864804965512
15.196313858032227,17.23409103918558
15.217682361602783,17.23409103918558
15.2438325881958,17.23409103918558
15.27035140991211,17.23409103918558
15.299491882324219,17.23409103918558
15.330318212509155,17.23409103918558
15.362476348876953,17.23409103918558
15.387215375900269,17.23409103918558
15.413129091262817,17.23409103918558
15.443497657775879,17.23409103918558
15.47993779182434,17.108676184217593
15.503762483596802,17.108676184217593
15.532224893569946,17.108676184217593
15.565224170684814,17.108676184217593
15.594186544418335,17.108676184217593
15.627143859863281,17.108676184217593
15.655988931655884,17.108676184217593
15.685913801193237,17.108676184217593
15.71070384979248,17.108676184217593
15.741037607192993,17.108676184217593
15.778064012527466,16.955500256244424
15.798202514648438,16.955500256244424
15.823387145996094,16.955500256244424
15.853252172470093,16.955500256244424
15.881122827529907,16.955500256244424
15.911833763122559,16.955500256244424
15.94093108177185,16.955500256244424
15.968775510787964,16.955500256244424
15.995214939117432,16.955500256244424
16.0219886302948,16.955500256244424
16.052922248840332,16.375121158576736
16.072874069213867,16.375121158576736
16.10056209564209,16.375121158576736
16.129932403564453,16.375121158576736
16.166473627090454,16.375121158576736
16.19253158569336,16.375121158576736
16.22421431541443,16.375121158576736
16.25289487838745,16.375121158576736
16.279165983200073,16.375121158576736
16.304861783981323,16.375121158576736
16.3372642993927,16.39017947042323
16.357151746749878,16.39017947042323
16.389732599258423,16.39017947042323
16.418314456939697,16.39017947042323
16.444547414779663,16.39017947042323
16.47110915184021,16.39017947042323
16.498911142349243,16.39017947042323
16.525707960128784,16.39017947042323
16.552923440933228,16.39017947042323
16.581711530685425,16.39017947042323
16.616970539093018,16.825580080275103
16.63670539855957,16.825580080275103
16.665769815444946,16.825580080275103
16.693359851837158,16.825580080275103
16.72083067893982,16.825580080275103
16.749902963638306,16.825580080275103
16.777440547943115,16.825580080275103
16.80847477912903,16.825580080275103
16.839125394821167,16.825580080275103
16.867918968200684,16.825580080275103
16.905320167541504,16.15449149295255
16.924129724502563,16.15449149295255
16.95267105102539,16.15449149295255
16.980681896209717,16.15449149295255
17.00883984565735,16.15449149295255
17.03786063194275,16.15449149295255
17.07130765914917,16.15449149295255
17.102450847625732,16.15449149295255
17.13068461418152,16.15449149295255
17.162744522094727,16.15449149295255
17.198818683624268,15.367740316927698
17.218262672424316,15.367740316927698
17.247648239135742,15.367740316927698
17.275725841522217,15.367740316927698
17.303975343704224,15.367740316927698
17.334678649902344,15.367740316927698
17.36239743232727,15.367740316927698
17.39167547225952,15.367740316927698
17.420290231704712,15.367740316927698
17.448720932006836,15.367740316927698
17.487480401992798,14.92094040489794
17.509112119674683,14.92094040489794
17.53951120376587,14.92094040489794
17.57171058654785,14.92094040489794
17.594680309295654,14.92094040489794
17.624245405197144,14.92094040489794
17.65226101875305,14.92094040489794
17.67888331413269,14.92094040489794
17.7093768119812,14.92094040489794
17.739631414413452,14.92094040489794
17.777971982955933,15.152867906106078
17.795331478118896,15.152867906106078
17.824037313461304,15.152867906106078
17.850370168685913,15.152867906106078
17.876564264297485,15.152867906106078
17.906386852264404,15.152867906106078
17.93593120574951,15.152867906106078
17.96406102180481,15.152867906106078
17.990343809127808,15.152867906106078
18.016297340393066,15.152867906106078
18.050589323043823,14.509907682303753
18.06952977180481,14.509907682303753
18.09697198867798,14.509907682303753
18.128986120224,14.509907682303753
18.158934831619263,14.509907682303753
18.182289361953735,14.509907682303753
18.211184978485107,14.509907682303753
18.237698316574097,14.509907682303753
18.26482629776001,14.509907682303753
18.29259204864502,14.509907682303753
18.331255197525024,14.314619894695301
18.348567485809326,14.314619894695301
18.378359079360962,14.314619894695301
18.404911041259766,14.314619894695301
18.432590007781982,14.314619894695301
18.461559534072876,14.314619894695301
18.492088794708252,14.314619894695301
18.518988370895386,14.314619894695301
18.54462456703186,14.314619894695301
18.573888778686523,14.314619894695301
18.610952377319336,14.487259524791297
18.628231048583984,14.487259524791297
18.66208052635193,14.487259524791297
18.688392400741577,14.487259524791297
18.719115018844604,14.487259524791297
18.749181270599365,14.487259524791297
18.779996156692505,14.487259524791297
18.8076274394989,14.487259524791297
18.83437752723694,14.487259524791297
18.865013599395752,14.487259524791297
18.899635314941406,13.816592531674425
18.922210454940796,13.816592531674425
18.948137044906616,13.816592531674425
18.979140996932983,13.816592531674425
19.01152777671814,13.816592531674425
19.04006838798523,13.816592531674425
19.06639266014099,13.816592531674425
19.09146213531494,13.816592531674425
19.11802339553833,13.816592531674425
19.14376735687256,13.816592531674425
19.182755708694458,13.635560880075179
19.204169750213623,13.635560880075179
19.229575395584106,13.635560880075179
19.25540256500244,13.635560880075179
19.28235101699829,13.635560880075179
19.30857253074646,13.635560880075179
19.334306716918945,13.635560880075179
19.361673593521118,13.635560880075179
19.3904447555542,13.635560880075179
19.418238878250122,13.635560880075179
19.45791506767273,13.557046035236668
19.475209712982178,13.557046035236668
19.50592565536499,13.557046035236668
19.538594722747803,13.557046035236668
19.56101393699646,13.557046035236668
19.590368032455444,13.557046035236668
19.617433547973633,13.557046035236668
19.643065214157104,13.557046035236668
19.669097661972046,13.557046035236668
19.698461532592773,13.557046035236668
19.73575258255005,12.911552590766092
19.755423545837402,12.911552590766092
19.782354831695557,12.911552590766092
19.812840700149536,12.911552590766092
19.840293407440186,12.911552590766092
19.86748480796814,12.911552590766092
19.89678931236267,12.911552590766092
19.927042961120605,12.911552590766092
19.956788301467896,12.911552590766092
19.98421311378479,12.911552590766092
20.021249294281006,12.68728370623895
20.038984775543213,12.68728370623895
20.065054416656494,12.68728370623895
20.088428735733032,12.68728370623895
20.12032914161682,12.68728370623895
20.144011735916138,12.68728370623895
20.170493364334106,12.68728370623895
20.196529626846313,12.68728370623895
20.222734212875366,12.68728370623895
20.24954915046692,12.68728370623895
20.291977405548096,12.805840168108944
20.305192470550537,12.805840168108944
20.332088708877563,12.805840168108944
20.357850551605225,12.805840168108944
20.384438514709473,12.805840168108944
20.412925481796265,12.805840168108944
20.44412612915039,12.805840168108944
20.470621585845947,12.805840168108944
20.498669147491455,12.805840168108944
20.52955389022827,12.805840168108944
20.566832065582275,12.13648356025775
20.58536958694458,12.13648356025775
20.612993955612183,12.13648356025775
20.645159006118774,12.13648356025775
20.67561650276184,12.13648356025775
20.704235076904297,12.13648356025775
20.733619213104248,12.13648356025775
20.76334309577942,12.13648356025775
20.792354106903076,12.13648356025775
20.82278037071228,12.13648356025775
20.864439725875854,11.995857272851453
20.882797479629517,11.995857272851453
20.90888810157776,11.995857272851453
20.939427614212036,11.995857272851453
20.971384525299072,11.995857272851453
20.998419284820557,11.995857272851453
21.02728843688965,11.995857272851453
21.052319765090942,11.995857272851453
21.079015493392944,11.995857272851453
21.10797381401062,11.995857272851453
21.1501042842865,11.763980632942754
21.16911005973816,11.763980632942754
21.194751739501953,11.763980632942754
21.22223711013794,11.763980632942754
21.249358415603638,11.763980632942754
21.276174783706665,11.763980632942754
21.30118417739868,11.763980632942754
21.329750776290894,11.763980632942754
21.357344388961792,11.763980632942754
21.38685393333435,11.763980632942754
21.428828477859497,11.480819902426006
21.445924043655396,11.480819902426006
21.47451162338257,11.480819902426006
21.50304889678955,11.480819902426006
21.530332565307617,11.480819902426006
21.56704616546631,11.480819902426006
21.594677686691284,11.480819902426006
21.621753215789795,11.480819902426006
21.654381275177002,11.480819902426006
21.6841778755188,11.480819902426006
21.726749420166016,10.8893213472954
21.740458965301514,10.8893213472954
21.77782917022705,10.8893213472954
21.812171936035156,10.8893213472954
21.84533715248108,10.8893213472954
21.877333164215088,10.8893213472954
21.907761096954346,10.8893213472954
21.935732126235962,10.8893213472954
21.96711254119873,10.8893213472954
21.993040561676025,10.8893213472954
22.039905071258545,10.653714050234969
22.05162739753723,10.653714050234969
22.07708740234375,10.653714050234969
22.108469486236572,10.653714050234969
22.13631558418274,10.653714050234969
22.16534686088562,10.653714050234969
22.19258451461792,10.653714050234969
22.22044062614441,10.653714050234969
22.249324083328247,10.653714050234969
22.278014659881592,10.653714050234969
22.322854042053223,10.291432267378132
22.332695960998535,10.291432267378132
22.359859466552734,10.291432267378132
22.38956880569458,10.291432267378132
22.420419454574585,10.291432267378132
22.450124979019165,10.291432267378132
22.480261087417603,10.291432267378132
22.507939100265503,10.291432267378132
22.53565740585327,10.291432267378132
22.565974712371826,10.291432267378132
22.613648653030396,10.050306916653792
22.63098645210266,10.050306916653792
22.663023710250854,10.050306916653792
22.691479206085205,10.050306916653792
22.719006776809692,10.050306916653792
22.74544858932495,10.050306916653792
22.779402256011963,10.050306916653792
22.804349899291992,10.050306916653792
22.830174922943115,10.050306916653792
22.858124494552612,10.050306916653792
22.902127504348755,9.80870853476951
22.920518159866333,9.80870853476951
22.946708917617798,9.80870853476951
22.97825002670288,9.80870853476951
23.001871824264526,9.80870853476951
23.025721073150635,9.80870853476951
23.051496028900146,9.80870853476951
23.077792644500732,9.80870853476951
23.10764718055725,9.80870853476951
23.138839960098267,9.80870853476951
23.185391426086426,9.30413640197976
23.196903944015503,9.30413640197976
23.22070813179016,9.30413640197976
23.2468364238739,9.30413640197976
23.273227214813232,9.30413640197976
23.301499128341675,9.30413640197976
23.329123497009277,9.30413640197976
23.355791568756104,9.30413640197976
23.38236355781555,9.30413640197976
23.41277027130127,9.30413640197976
23.464651346206665,9.361803994191957
23.473214387893677,9.361803994191957
23.496680974960327,9.361803994191957
23.525336027145386,9.361803994191957
23.551236391067505,9.361803994191957
23.579153060913086,9.361803994191957
23.609611749649048,9.361803994191957
23.63710904121399,9.361803994191957
23.669817686080933,9.361803994191957
23.701784372329712,9.361803994191957
23.74815797805786,8.89443600708915
23.76704692840576,8.89443600708915
23.796362161636353,8.89443600708915
23.82913088798523,8.89443600708915
23.855934619903564,8.89443600708915
23.881293535232544,8.89443600708915
23.908478260040283,8.89443600708915
23.938210487365723,8.89443600708915
23.971241235733032,8.89443600708915
24.00045132637024,8.89443600708915
24.045795917510986,8.641235329807664
24.0568687915802,8.641235329807664
24.08303189277649,8.641235329807664
24.108416318893433,8.641235329807664
24.13396954536438,8.641235329807664
24.15921378135681,8.641235329807664
24.18539023399353,8.641235329807664
24.210450410842896,8.641235329807664
24.236396074295044,8.641235329807664
24.26293134689331,8.641235329807664
24.309011459350586,8.278409164736335
24.319748878479004,8.278409164736335
24.34469223022461,8.278409164736335
24.371135234832764,8.278409164736335
24.402252674102783,8.278409164736335
24.42971134185791,8.278409164736335
24.458810567855835,8.278409164736335
24.486847639083862,8.278409164736335
24.512629985809326,8.278409164736335
24.542264461517334,8.278409164736335
24.602240562438965,8.029848570734877
24.612212419509888,8.029848570734877
24.638596057891846,8.029848570734877
24.665474891662598,8.029848570734877
24.695008754730225,8.029848570734877
24.726533889770508,8.029848570734877
24.75470995903015,8.029848570734877
24.782193660736084,8.029848570734877
24.80881953239441,8.029848570734877
24.841039419174194,8.029848570734877
24.886019229888916,7.778051038380006
24.897526264190674,7.778051038380006
24.928205490112305,7.778051038380006
24.957931995391846,7.778051038380006
24.99009919166565,7.778051038380006
25.021411895751953,7.778051038380006
25.0481173992157,7.778051038380006
25.075465202331543,7.778051038380006
25.106066942214966,7.778051038380006
25.138111352920532,7.778051038380006
25.187485456466675,7.317686256224782
25.19549584388733,7.317686256224782
25.215303421020508,7.317686256224782
25.241172552108765,7.317686256224782
25.271186590194702,7.317686256224782
25.299849271774292,7.317686256224782
25.326632261276245,7.317686256224782
25.35141134262085,7.317686256224782
25.37839651107788,7.317686256224782
25.408198595046997,7.317686256224782
25.460566520690918,7.075970055251588
25.470186233520508,7.075970055251588
25.49346089363098,7.075970055251588
25.52215576171875,7.075970055251588
25.550111055374146,7.075970055251588
25.57937979698181,7.075970055251588
25.607950925827026,7.075970055251588
25.639906883239746,7.075970055251588
25.668715715408325,7.075970055251588
25.698039054870605,7.075970055251588
25.753710746765137,6.798607357132124
25.766040802001953,6.798607357132124
25.789397716522217,6.798607357132124
25.822756052017212,6.798607357132124
25.84681224822998,6.798607357132124
